SampleType,SampleRate,StartTime,Data
HEART_RATE,1.0,2025-08-10T07:22:20.000Z,84;87;78;82;80;89;86;77;87;83
HEART_RATE,1.0,2025-08-10T07:22:30.000Z,73;71;94;96;87;68;82;87;96;79
HEART_RATE,1.0,2025-08-10T07:22:40.000Z,80;77;81;86;71;80;69;97;88;90
HEART_RATE,1.0,2025-08-10T07:22:50.000Z,86;85;76;90;90;81;66;83;93;90
HEART_RATE,1.0,2025-08-10T07:23:00.000Z,76;82;75;94;61;83;97;89;79;91
HEART_RATE,1.0,2025-08-10T07:23:10.000Z,78;88;96;77;76;99;70;78;91;70
HEART_RATE,1.0,2025-08-10T07:23:20.000Z,81;81;95;85;69;81;77;81;77;70
HEART_RATE,1.0,2025-08-10T07:23:30.000Z,80;86;87;61;69;93;73;85;69;99
HEART_RATE,1.0,2025-08-10T07:23:40.000Z,90;99;63;90;74;70;103;77;79;88
HEART_RATE,1.0,2025-08-10T07:23:50.000Z,74;81;91;89;75;69;78;98;72;85
HEART_RATE,1.0,2025-08-10T07:24:00.000Z,83;76;88;78;79;76;100;63;96;71
HEART_RATE,1.0,2025-08-10T07:24:10.000Z,70;77;88;91;85;90;73;84;95;80
HEART_RATE,1.0,2025-08-10T07:24:20.000Z,96;92;91;84;86;78;75;79;85;96
HEART_RATE,1.0,2025-08-10T07:24:30.000Z,74;88;81;88;80;97;79;76;74;80
HEART_RATE,1.0,2025-08-10T07:24:40.000Z,92;78;71;85;76;70;80;96;84;93
HEART_RATE,1.0,2025-08-10T07:24:50.000Z,84;74;90;93;79;75;98;87;81;81
HEART_RATE,1.0,2025-08-10T07:25:00.000Z,89;79;75;81;86;80;84;89;73;91
HEART_RATE,1.0,2025-08-10T07:25:10.000Z,89;66;84;101;96;88;79;94;85;93
HEART_RATE,1.0,2025-08-10T07:25:20.000Z,85;71;72;75;98;87;90;88;86;83
HEART_RATE,1.0,2025-08-10T07:25:30.000Z,88;88;75;104;70;88;87;81;68;99
HEART_RATE,1.0,2025-08-10T07:25:40.000Z,99;84;78;80;78;85;90;88;91;82
HEART_RATE,1.0,2025-08-10T07:25:50.000Z,77;82;90;89;79;82;87;75;82;86
HEART_RATE,1.0,2025-08-10T07:26:00.000Z,96;83;85;88;83;96;72;79;89;64
HEART_RATE,1.0,2025-08-10T07:26:10.000Z,78;69;99;91;72;106;82;89;78;82
HEART_RATE,1.0,2025-08-10T07:26:20.000Z,81;86;82;84;77;79;76;84;89;85
HEART_RATE,1.0,2025-08-10T07:26:30.000Z,84;91;87;80;79;92;94;69;89;89
HEART_RATE,1.0,2025-08-10T07:26:40.000Z,85;98;106;89;72;79;80;77;74;87
HEART_RATE,1.0,2025-08-10T07:26:50.000Z,88;76;79;89;84;86;84;74;74;75
HEART_RATE,1.0,2025-08-10T07:27:00.000Z,74;86;72;80;80;76;92;89;88;81
HEART_RATE,1.0,2025-08-10T07:27:10.000Z,83;93;96;96;92;95;91;75;79;89
HEART_RATE,1.0,2025-08-10T07:27:20.000Z,82;93;69;72;96;75;86;80;102;70
HEART_RATE,1.0,2025-08-10T07:27:30.000Z,63;80;93;97;70;90;79;80;76;90
HEART_RATE,1.0,2025-08-10T07:27:40.000Z,84;73;92;82;77;83;84;83;78;75
HEART_RATE,1.0,2025-08-10T07:27:50.000Z,91;88;72;84;70;79;78;83;82;65
HEART_RATE,1.0,2025-08-10T07:28:00.000Z,89;81;84;75;87;81;86;92;68;71
HEART_RATE,1.0,2025-08-10T07:28:10.000Z,79;77;82;74;81;86;86;80;81;81
HEART_RATE,1.0,2025-08-10T07:28:20.000Z,81;81;88;92;81;82;71;79;88;80
HEART_RATE,1.0,2025-08-10T07:28:30.000Z,74;80;76;74;71;86;72;77;84;71
HEART_RATE,1.0,2025-08-10T07:28:40.000Z,78;80;73;92;85;84;89;92;90;89
HEART_RATE,1.0,2025-08-10T07:28:50.000Z,84;80;97;84;85;85;74;55;78;78
HEART_RATE,1.0,2025-08-10T07:29:00.000Z,93;69;82;97;97;76;68;103;78;74
HEART_RATE,1.0,2025-08-10T07:29:10.000Z,72;83;81;79;74;85;86;90;85;98
HEART_RATE,1.0,2025-08-10T07:29:20.000Z,82;90;89;76;83;77;69;79;81;81
HEART_RATE,1.0,2025-08-10T07:29:30.000Z,82;74;66;65;101;80;73;91;85;75
HEART_RATE,1.0,2025-08-10T07:29:40.000Z,77;78;94;70;93;71;76;98;90;59
HEART_RATE,1.0,2025-08-10T07:29:50.000Z,78;78;85;85;84;91;95;88;93;71
HEART_RATE,1.0,2025-08-10T07:30:00.000Z,96;73;94;88;77;84;87;97;81;77
HEART_RATE,1.0,2025-08-10T07:30:10.000Z,89;88;70;72;64;92;81;66;84;78
HEART_RATE,1.0,2025-08-10T07:30:20.000Z,83;76;75;90;83;78;97;81;98;77
HEART_RATE,1.0,2025-08-10T07:30:30.000Z,75;93;101;75;77;75;76;82;64;70
HEART_RATE,1.0,2025-08-10T07:30:40.000Z,94;61;87;90;78;78;78;89;79;97
HEART_RATE,1.0,2025-08-10T07:30:50.000Z,81;89;77;92;74;79;76;86;76;83
HEART_RATE,1.0,2025-08-10T07:31:00.000Z,86;78;90;82;83;82;75;86;68;83
HEART_RATE,1.0,2025-08-10T07:31:10.000Z,74;73;83;81;89;89;81;83;85;73
HEART_RATE,1.0,2025-08-10T07:31:20.000Z,94;78;82;77;89;94;84;88;77;53
HEART_RATE,1.0,2025-08-10T07:31:30.000Z,80;88;78;77;76;85;70;77;76;86
HEART_RATE,1.0,2025-08-10T07:31:40.000Z,96;78;89;92;92;84;94;82;75;81
HEART_RATE,1.0,2025-08-10T07:31:50.000Z,76;89;68;75;87;74;81;92;77;81
HEART_RATE,1.0,2025-08-10T07:32:00.000Z,86;82;78;70;92;82;94;90;80;73
HEART_RATE,1.0,2025-08-10T07:32:10.000Z,82;78;86;75;87;80;82;71;84;81
HEART_RATE,1.0,2025-08-10T07:32:20.000Z,75;69;84;76;84;80;81;75;90;76
HEART_RATE,1.0,2025-08-10T07:32:30.000Z,79;82;91;83;72;94;103;84;96;92
HEART_RATE,1.0,2025-08-10T07:32:40.000Z,109;69;83;82;82;71;88;85;92;79
HEART_RATE,1.0,2025-08-10T07:32:50.000Z,104;95;86;74;61;95;81;93;90;92
HEART_RATE,1.0,2025-08-10T07:33:00.000Z,80;87;78;67;88;66;83;83;91;96
HEART_RATE,1.0,2025-08-10T07:33:10.000Z,73;81;81;99;90;95;74;80;80;64
HEART_RATE,1.0,2025-08-10T07:33:20.000Z,78;77;85;80;71;76;77;87;89;80
HEART_RATE,1.0,2025-08-10T07:33:30.000Z,80;83;79;98;84;83;69;87;91;74
HEART_RATE,1.0,2025-08-10T07:33:40.000Z,78;80;89;88;93;88;89;78;88;86
HEART_RATE,1.0,2025-08-10T07:33:50.000Z,67;74;80;73;87;94;86;83;79;77
HEART_RATE,1.0,2025-08-10T07:34:00.000Z,66;79;91;77;73;82;85;74;103;78
HEART_RATE,1.0,2025-08-10T07:34:10.000Z,85;98;83;78;70;80;76;81;89;93
HEART_RATE,1.0,2025-08-10T07:34:20.000Z,73;93;72;71;75;65;78;79;73;84
HEART_RATE,1.0,2025-08-10T07:34:30.000Z,65;69;90;89;90;71;86;70;68;81
HEART_RATE,1.0,2025-08-10T07:34:40.000Z,85;87;75;75;80;77;75;74;75;92
HEART_RATE,1.0,2025-08-10T07:34:50.000Z,74;85;90;79;72;90;87;82;86;76
HEART_RATE,1.0,2025-08-10T07:35:00.000Z,85;86;60;93;78;79;76;79;70;72
HEART_RATE,1.0,2025-08-10T07:35:10.000Z,88;84;92;74;92;90;82;100;84;85
HEART_RATE,1.0,2025-08-10T07:35:20.000Z,77;79;79;65;68;83;89;72;73;73
HEART_RATE,1.0,2025-08-10T07:35:30.000Z,81;67;99;71;85;100;107;92;84;99
HEART_RATE,1.0,2025-08-10T07:35:40.000Z,92;56;80;78;78;91;93;74;85;71
HEART_RATE,1.0,2025-08-10T07:35:50.000Z,88;87;72;84;91;89;92;90;71;74
HEART_RATE,1.0,2025-08-10T07:36:00.000Z,80;106;75;82;98;78;84;75;87;85
HEART_RATE,1.0,2025-08-10T07:36:10.000Z,81;75;79;99;84;74;81;76;89;93
HEART_RATE,1.0,2025-08-10T07:36:20.000Z,78;87;84;91;71;83;77;88;81;73
HEART_RATE,1.0,2025-08-10T07:36:30.000Z,80;72;82;88;78;99;92;99;79;75
HEART_RATE,1.0,2025-08-10T07:36:40.000Z,88;85;80;78;85;85;90;88;87;71
HEART_RATE,1.0,2025-08-10T07:36:50.000Z,86;59;78;83;73;87;89;74;74;88
HEART_RATE,1.0,2025-08-10T07:37:00.000Z,76;76;100;80;87;93;82;75;87;91
HEART_RATE,1.0,2025-08-10T07:37:10.000Z,82;73;85;87;94;86;86;83;79;85
HEART_RATE,1.0,2025-08-10T07:37:20.000Z,77;71;75;65;86;65;86;81;86;96
HEART_RATE,1.0,2025-08-10T07:37:30.000Z,67;80;87;85;84;84;84;67;84;83
HEART_RATE,1.0,2025-08-10T07:37:40.000Z,82;84;86;79;81;85;101;74;79;85
HEART_RATE,1.0,2025-08-10T07:37:50.000Z,77;86;81;69;81;86;81;86;99;80
HEART_RATE,1.0,2025-08-10T07:38:00.000Z,86;72;68;75;85;76;70;78;77;80
HEART_RATE,1.0,2025-08-10T07:38:10.000Z,78;80;76;81;80;84;85;75;105;84
HEART_RATE,1.0,2025-08-10T07:38:20.000Z,87;93;80;87;89;79;76;74;82;72
HEART_RATE,1.0,2025-08-10T07:38:30.000Z,70;78;73;72;90;73;89;81;80;92
HEART_RATE,1.0,2025-08-10T07:38:40.000Z,83;79;66;76;82;85;70;77;96;92
HEART_RATE,1.0,2025-08-10T07:38:50.000Z,73;84;98;81;73;89;66;80;87;80
HEART_RATE,1.0,2025-08-10T07:39:00.000Z,96;72;83;93;104;93;80;89;86;86
HEART_RATE,1.0,2025-08-10T07:39:10.000Z,94;92;81;76;81;90;87;82;88;94
HEART_RATE,1.0,2025-08-10T07:39:20.000Z,81;67;78;97;83;85;94;86;79;91
HEART_RATE,1.0,2025-08-10T07:39:30.000Z,85;96;66;85;88;75;71;84;98;77
HEART_RATE,1.0,2025-08-10T07:39:40.000Z,86;71;91;83;85;85;91;89;81;88
HEART_RATE,1.0,2025-08-10T07:39:50.000Z,90;66;71;81;88;93;96;83;84;87
HEART_RATE,1.0,2025-08-10T07:40:00.000Z,71;96;83;56;80;63;93;82;78;76
HEART_RATE,1.0,2025-08-10T07:40:10.000Z,91;77;78;67;97;88;80;68;96;80
HEART_RATE,1.0,2025-08-10T07:40:20.000Z,68;95;96;82;90;79;86;84;78;89
HEART_RATE,1.0,2025-08-10T07:40:30.000Z,77;89;93;89;87;73;73;74;98;99
HEART_RATE,1.0,2025-08-10T07:40:40.000Z,67;81;69;79;50;92;89;81;85;76
HEART_RATE,1.0,2025-08-10T07:40:50.000Z,94;92;85;75;83;73;65;82;89;70
HEART_RATE,1.0,2025-08-10T07:41:00.000Z,85;81;92;82;76;96;72;84;83;70
HEART_RATE,1.0,2025-08-10T07:41:10.000Z,89;75;82;81;81;98;69;95;81;76
HEART_RATE,1.0,2025-08-10T07:41:20.000Z,77;83;80;99;98;87;90;91;83;88
HEART_RATE,1.0,2025-08-10T07:41:30.000Z,94;95;77;88;79;75;77;99;98;72
HEART_RATE,1.0,2025-08-10T07:41:40.000Z,76;82;81;76;87;83;73;79;85;90
HEART_RATE,1.0,2025-08-10T07:41:50.000Z,89;83;71;85;85;84;91;83;84;85
HEART_RATE,1.0,2025-08-10T07:42:00.000Z,90;91;79;91;66;77;76;82;82;75
HEART_RATE,1.0,2025-08-10T07:42:10.000Z,82;86;88;78;70;92;99;69;82;72
HEART_RATE,1.0,2025-08-10T07:42:20.000Z,86;76;88;82;98;76;73;92;92;84
HEART_RATE,1.0,2025-08-10T07:42:30.000Z,86;99;76;84;83;81;74;92;86;92
HEART_RATE,1.0,2025-08-10T07:42:40.000Z,89;70;82;72;84;91;98;96;90;69
HEART_RATE,1.0,2025-08-10T07:42:50.000Z,78;81;79;78;75;84;71;87;85;89
HEART_RATE,1.0,2025-08-10T07:43:00.000Z,77;78;92;83;79;92;83;85;77;87
HEART_RATE,1.0,2025-08-10T07:43:10.000Z,93;78;78;79;88;94;75;78;73;94
HEART_RATE,1.0,2025-08-10T07:43:20.000Z,82;83;84;77;65;93;89;81;91;83
HEART_RATE,1.0,2025-08-10T07:43:30.000Z,88;79;80;89;75;75;90;63;94;82
HEART_RATE,1.0,2025-08-10T07:43:40.000Z,84;86;79;82;79;85;99;79;68;83
HEART_RATE,1.0,2025-08-10T07:43:50.000Z,91;78;83;84;85;81;92;92;73;89
HEART_RATE,1.0,2025-08-10T07:44:00.000Z,88;89;79;84;70;80;71;63;82;79
HEART_RATE,1.0,2025-08-10T07:44:10.000Z,82;81;91;92;89;66;92;82;85;97
HEART_RATE,1.0,2025-08-10T07:44:20.000Z,79;94;86;92;81;69;90;91;85;84
HEART_RATE,1.0,2025-08-10T07:44:30.000Z,84;68;96;82;96;80;93;75;82;82
HEART_RATE,1.0,2025-08-10T07:44:40.000Z,79;78;86;73;61;92;84;83;77;58
HEART_RATE,1.0,2025-08-10T07:44:50.000Z,85;80;79;76;91;73;79;90;85;77
HEART_RATE,1.0,2025-08-10T07:45:00.000Z,94;99;89;86;88;92;87;65;80;92
HEART_RATE,1.0,2025-08-10T07:45:10.000Z,89;78;86;74;82;97;82;91;78;94
HEART_RATE,1.0,2025-08-10T07:45:20.000Z,93;92;96;83;86;55;80;83;77;78
HEART_RATE,1.0,2025-08-10T07:45:30.000Z,92;79;79;87;89;87;98;84;83;78
HEART_RATE,1.0,2025-08-10T07:45:40.000Z,97;81;65;106;86;78;96;93;78;92
HEART_RATE,1.0,2025-08-10T07:45:50.000Z,89;81;99;84;90;74;79;82;76;87
HEART_RATE,1.0,2025-08-10T07:46:00.000Z,75;73;85;75;81;86;84;93;95;80
HEART_RATE,1.0,2025-08-10T07:46:10.000Z,92;80;92;72;72;87;88;82;91;94
HEART_RATE,1.0,2025-08-10T07:46:20.000Z,78;68;78;81;87;81;87;98;71;71
HEART_RATE,1.0,2025-08-10T07:46:30.000Z,92;83;78;88;99;75;83;94;81;89
HEART_RATE,1.0,2025-08-10T07:46:40.000Z,77;63;88;84;91;84;73;88;85;84
HEART_RATE,1.0,2025-08-10T07:46:50.000Z,76;87;87;86;83;77;84;84;71;75
HEART_RATE,1.0,2025-08-10T07:47:00.000Z,86;74;95;84;83;76;78;95;71;67
HEART_RATE,1.0,2025-08-10T07:47:10.000Z,87;101;87;81;87;82;98;90;72;85
HEART_RATE,1.0,2025-08-10T07:47:20.000Z,86;75;77;78;91;84;83;76;79;93
HEART_RATE,1.0,2025-08-10T07:47:30.000Z,82;84;75;83;98;79;72;78;90;77
HEART_RATE,1.0,2025-08-10T07:47:40.000Z,78;78;80;80;89;95;82;83;85;95
HEART_RATE,1.0,2025-08-10T07:47:50.000Z,79;77;92;81;73;86;75;81;75;81
HEART_RATE,1.0,2025-08-10T07:48:00.000Z,95;76;89;92;82;80;94;91;77;90
HEART_RATE,1.0,2025-08-10T07:48:10.000Z,66;75;89;83;84;83;81;85;96;85
HEART_RATE,1.0,2025-08-10T07:48:20.000Z,98;60;84;62;79;78;90;76;93;95
HEART_RATE,1.0,2025-08-10T07:48:30.000Z,81;97;101;82;93;86;81;76;91;75
HEART_RATE,1.0,2025-08-10T07:48:40.000Z,83;79;80;74;90;78;102;94;84;77
HEART_RATE,1.0,2025-08-10T07:48:50.000Z,84;92;73;91;90;80;86;85;95;75
HEART_RATE,1.0,2025-08-10T07:49:00.000Z,94;85;80;89;89;86;85;89;74;77
HEART_RATE,1.0,2025-08-10T07:49:10.000Z,75;82;86;80;90;77;79;86;77;79
HEART_RATE,1.0,2025-08-10T07:49:20.000Z,67;88;83;81;95;78;87;62;91;86
HEART_RATE,1.0,2025-08-10T07:49:30.000Z,90;89;78;93;73;88;76;78;96;84
HEART_RATE,1.0,2025-08-10T07:49:40.000Z,82;82;71;76;78;83;97;77;78;88
HEART_RATE,1.0,2025-08-10T07:49:50.000Z,64;92;79;79;95;100;85;85;76;88
HEART_RATE,1.0,2025-08-10T07:50:00.000Z,81;87;93;74;85;96;92;75;80;83
HEART_RATE,1.0,2025-08-10T07:50:10.000Z,79;70;87;93;90;99;73;79;73;80
HEART_RATE,1.0,2025-08-10T07:50:20.000Z,82;84;79;102;71;98;81;91;71;68
HEART_RATE,1.0,2025-08-10T07:50:30.000Z,80;91;90;92;90;83;84;83;77;69
HEART_RATE,1.0,2025-08-10T07:50:40.000Z,102;91;91;76;74;86;78;91;77;77
HEART_RATE,1.0,2025-08-10T07:50:50.000Z,72;83;76;80;73;96;70;87;72;86
HEART_RATE,1.0,2025-08-10T07:51:00.000Z,97;78;73;94;82;74;65;74;85;103
HEART_RATE,1.0,2025-08-10T07:51:10.000Z,79;101;93;89;92;96;76;79;82;93
HEART_RATE,1.0,2025-08-10T07:51:20.000Z,96;96;74;95;79;87;82;86;92;87
HEART_RATE,1.0,2025-08-10T07:51:30.000Z,92;86;79;80;69;93;78;84;80;86
HEART_RATE,1.0,2025-08-10T07:51:40.000Z,86;98;82;83;82;89;87;82;83;98
HEART_RATE,1.0,2025-08-10T07:51:50.000Z,76;85;88;91;64;83;65;78;73;88
HEART_RATE,1.0,2025-08-10T07:52:00.000Z,75;89;89;98;74;67;75;90;76;80
HEART_RATE,1.0,2025-08-10T07:52:10.000Z,80;74;84;81;78;80;83;70;87;87
HEART_RATE,1.0,2025-08-10T07:52:20.000Z,96;104;86;84;86;80;80;97;74;78
HEART_RATE,1.0,2025-08-10T07:52:30.000Z,91;97;79;83;77;74;93;84;83;52
HEART_RATE,1.0,2025-08-10T07:52:40.000Z,78;83;71;87;88;89;108;87;88;104
HEART_RATE,1.0,2025-08-10T07:52:50.000Z,90;77;69;88;71;89;76;93;82;78
HEART_RATE,1.0,2025-08-10T07:53:00.000Z,79;80;78;91;73;92;96;77;83;84
HEART_RATE,1.0,2025-08-10T07:53:10.000Z,85;83;88;85;89;77;89;88;83;84
HEART_RATE,1.0,2025-08-10T07:53:20.000Z,62;91;98;96;81;95;71;82;73;85
HEART_RATE,1.0,2025-08-10T07:53:30.000Z,77;103;93;93;99;87;73;99;81;82
HEART_RATE,1.0,2025-08-10T07:53:40.000Z,96;74;76;81;77;101;89;86;75;103
HEART_RATE,1.0,2025-08-10T07:53:50.000Z,85;80;72;86;101;90;80;68;83;76
HEART_RATE,1.0,2025-08-10T07:54:00.000Z,91;85;86;76;82;95;84;77;86;80
HEART_RATE,1.0,2025-08-10T07:54:10.000Z,86;90;94;82;84;84;79;85;91;82
HEART_RATE,1.0,2025-08-10T07:54:20.000Z,80;84;80;87;80;87;87;72;90;94
HEART_RATE,1.0,2025-08-10T07:54:30.000Z,96;81;82;65;66;82;86;91;86;89
HEART_RATE,1.0,2025-08-10T07:54:40.000Z,89;74;96;76;97;88;80;98;96;79
HEART_RATE,1.0,2025-08-10T07:54:50.000Z,71;76;77;83;83;88;74;87;82;100
HEART_RATE,1.0,2025-08-10T07:55:00.000Z,82;89;81;106;66;75;93;80;79;72
HEART_RATE,1.0,2025-08-10T07:55:10.000Z,84;82;99;77;73;74;86;79;67;84
HEART_RATE,1.0,2025-08-10T07:55:20.000Z,97;78;82;83;92;76;91;84;85;79
HEART_RATE,1.0,2025-08-10T07:55:30.000Z,91;86;83;68;81;82;66;88;91;90
HEART_RATE,1.0,2025-08-10T07:55:40.000Z,103;68;83;82;87;78;88;62;95;91
HEART_RATE,1.0,2025-08-10T07:55:50.000Z,104;77;87;74;83;92;90;79;84;76
HEART_RATE,1.0,2025-08-10T07:56:00.000Z,88;78;72;60;78;94;101;85;83;84
HEART_RATE,1.0,2025-08-10T07:56:10.000Z,73;89;86;81;87;74;94;72;77;76
HEART_RATE,1.0,2025-08-10T07:56:20.000Z,69;86;87;91;88;92;86;73;89;82
HEART_RATE,1.0,2025-08-10T07:56:30.000Z,96;89;88;86;99;98;80;87;73;77
HEART_RATE,1.0,2025-08-10T07:56:40.000Z,79;87;74;71;79;81;78;92;78;85
HEART_RATE,1.0,2025-08-10T07:56:50.000Z,87;92;74;86;85;94;84;84;77;99
HEART_RATE,1.0,2025-08-10T07:57:00.000Z,73;75;92;86;81;89;92;98;83;77
HEART_RATE,1.0,2025-08-10T07:57:10.000Z,85;74;74;64;82;63;77;85;81;85
HEART_RATE,1.0,2025-08-10T07:57:20.000Z,71;74;70;86;68;90;90;103;88;84
HEART_RATE,1.0,2025-08-10T07:57:30.000Z,91;95;73;80;86;92;86;81;69;101
HEART_RATE,1.0,2025-08-10T07:57:40.000Z,87;77;94;73;72;68;85;91;80;72
HEART_RATE,1.0,2025-08-10T07:57:50.000Z,85;77;76;81;74;84;80;74;83;100
HEART_RATE,1.0,2025-08-10T07:58:00.000Z,67;82;98;75;94;90;80;87;77;84
HEART_RATE,1.0,2025-08-10T07:58:10.000Z,92;81;101;97;82;91;84;65;93;83
HEART_RATE,1.0,2025-08-10T07:58:20.000Z,90;96;89;84;77;97;78;73;88;71
HEART_RATE,1.0,2025-08-10T07:58:30.000Z,94;87;87;69;89;85;98;84;87;86
HEART_RATE,1.0,2025-08-10T07:58:40.000Z,72;87;85;97;86;84;95;80;84;81
HEART_RATE,1.0,2025-08-10T07:58:50.000Z,97;69;98;88;96;96;92;82;67;86
HEART_RATE,1.0,2025-08-10T07:59:00.000Z,87;79;77;88;81;76;94;69;80;85
HEART_RATE,1.0,2025-08-10T07:59:10.000Z,77;76;80;81;92;95;77;75;97;90
HEART_RATE,1.0,2025-08-10T07:59:20.000Z,82;73;71;89;86;78;90;85;89;88
HEART_RATE,1.0,2025-08-10T07:59:30.000Z,63;76;76;64;90;85;73;81;75;77
HEART_RATE,1.0,2025-08-10T07:59:40.000Z,85;88;98;70;80;84;96;84;85;82
HEART_RATE,1.0,2025-08-10T07:59:50.000Z,86;89;86;88;72;96;64;81;81;90
HEART_RATE,1.0,2025-08-10T08:00:00.000Z,82;77;78;71;67;95;72;80;85;81
HEART_RATE,1.0,2025-08-10T08:00:10.000Z,79;82;72;87;85;95;86;94;96;80
HEART_RATE,1.0,2025-08-10T08:00:20.000Z,82;83;84;85;61;88;95;88;82;86
HEART_RATE,1.0,2025-08-10T08:00:30.000Z,82;83;80;84;87;73;73;73;76;79
HEART_RATE,1.0,2025-08-10T08:00:40.000Z,88;95;101;67;89;74;89;75;84;86
HEART_RATE,1.0,2025-08-10T08:00:50.000Z,80;90;94;86;82;89;92;82;86;86
HEART_RATE,1.0,2025-08-10T08:01:00.000Z,82;63;71;89;79;107;74;91;103;89
HEART_RATE,1.0,2025-08-10T08:01:10.000Z,76;89;74;84;85;100;75;97;95;76
HEART_RATE,1.0,2025-08-10T08:01:20.000Z,92;89;102;77;93;74;78;85;67;88
HEART_RATE,1.0,2025-08-10T08:01:30.000Z,95;84;90;86;80;76;82;76;80;81
HEART_RATE,1.0,2025-08-10T08:01:40.000Z,66;90;79;84;72;99;81;93;88;86
HEART_RATE,1.0,2025-08-10T08:01:50.000Z,94;101;82;87;61;78;70;87;78;91
HEART_RATE,1.0,2025-08-10T08:02:00.000Z,94;92;69;80;76;81;73;95;78;78
HEART_RATE,1.0,2025-08-10T08:02:10.000Z,99;83;94;88;83;83;68;80;74;92
HEART_RATE,1.0,2025-08-10T08:02:20.000Z,89;82;85;84;64;83;84;64;89;90
HEART_RATE,1.0,2025-08-10T08:02:30.000Z,82;81;86;98;100;85;77;83;80;82
HEART_RATE,1.0,2025-08-10T08:02:40.000Z,81;90;86;84;90;71;91;83;84;82
HEART_RATE,1.0,2025-08-10T08:02:50.000Z,69;96;67;91;92;83;70;101;80;81
HEART_RATE,1.0,2025-08-10T08:03:00.000Z,88;75;90;86;87;83;72;69;90;101
HEART_RATE,1.0,2025-08-10T08:03:10.000Z,70;71;92;76;81;63;78;84;96;76
HEART_RATE,1.0,2025-08-10T08:03:20.000Z,74;87;88;90;74;76;84;81;62;83
HEART_RATE,1.0,2025-08-10T08:03:30.000Z,84;89;75;75;113;65;78;82;77;90
HEART_RATE,1.0,2025-08-10T08:03:40.000Z,82;76;89;86;70;82;81;88;92;84
HEART_RATE,1.0,2025-08-10T08:03:50.000Z,76;86;82;70;81;78;72;91;83;84
HEART_RATE,1.0,2025-08-10T08:04:00.000Z,81;87;90;76;69;63;94;83;85;85
HEART_RATE,1.0,2025-08-10T08:04:10.000Z,77;65;63;89;74;81;84;76;88;86
HEART_RATE,1.0,2025-08-10T08:04:20.000Z,84;77;70;74;72;78;86;85;85;84
HEART_RATE,1.0,2025-08-10T08:04:30.000Z,89;76;90;90;78;74;78;90;85;83
HEART_RATE,1.0,2025-08-10T08:04:40.000Z,84;66;77;80;92;89;69;78;90;84
HEART_RATE,1.0,2025-08-10T08:04:50.000Z,69;92;85;69;92;73;69;84;84;93
HEART_RATE,1.0,2025-08-10T08:05:00.000Z,68;74;93;94;94;90;71;86;92;86
HEART_RATE,1.0,2025-08-10T08:05:10.000Z,68;78;84;73;80;86;68;76;79;90
HEART_RATE,1.0,2025-08-10T08:05:20.000Z,78;84;92;87;75;89;72;76;85;93
HEART_RATE,1.0,2025-08-10T08:05:30.000Z,80;83;85;94;65;90;90;78;82;83
HEART_RATE,1.0,2025-08-10T08:05:40.000Z,89;73;83;90;72;69;74;87;84;97
HEART_RATE,1.0,2025-08-10T08:05:50.000Z,70;80;93;88;87;83;71;79;89;77
HEART_RATE,1.0,2025-08-10T08:06:00.000Z,89;78;87;90;65;80;81;89;90;106
HEART_RATE,1.0,2025-08-10T08:06:10.000Z,85;75;85;85;89;88;81;79;89;82
HEART_RATE,1.0,2025-08-10T08:06:20.000Z,89;80;76;79;81;97;78;97;113;74
HEART_RATE,1.0,2025-08-10T08:06:30.000Z,98;86;91;70;94;74;80;75;72;91
HEART_RATE,1.0,2025-08-10T08:06:40.000Z,76;77;86;80;84;84;91;90;88;73
HEART_RATE,1.0,2025-08-10T08:06:50.000Z,78;72;86;90;78;79;95;86;86;87
HEART_RATE,1.0,2025-08-10T08:07:00.000Z,79;90;79;87;81;74;75;84;102;75
HEART_RATE,1.0,2025-08-10T08:07:10.000Z,87;77;82;85;87;61;86;81;77;87
HEART_RATE,1.0,2025-08-10T08:07:20.000Z,74;95;76;82;78;81;84;76;89;89
HEART_RATE,1.0,2025-08-10T08:07:30.000Z,70;78;74;92;88;81;79;90;74;91
HEART_RATE,1.0,2025-08-10T08:07:40.000Z,72;80;99;75;78;94;80;78;82;87
HEART_RATE,1.0,2025-08-10T08:07:50.000Z,74;81;93;94;83;84;89;77;77;89
HEART_RATE,1.0,2025-08-10T09:45:00.000Z,69;63;74;77;59;65;70;71;79;71
HEART_RATE,1.0,2025-08-10T09:45:10.000Z,63;72;70;69;69;82;56;62;76;54
HEART_RATE,1.0,2025-08-10T09:45:20.000Z,80;66;79;66;66;67;69;60;71;73
HEART_RATE,1.0,2025-08-10T09:45:30.000Z,75;55;74;63;71;74;71;87;66;69
HEART_RATE,1.0,2025-08-10T09:45:40.000Z,67;69;81;61;65;77;60;74;75;69
HEART_RATE,1.0,2025-08-10T09:45:50.000Z,68;78;71;88;81;75;75;85;80;60
HEART_RATE,1.0,2025-08-10T09:46:00.000Z,64;55;71;63;72;59;74;70;62;77
HEART_RATE,1.0,2025-08-10T09:46:10.000Z,62;55;67;85;58;69;57;65;65;64
HEART_RATE,1.0,2025-08-10T09:46:20.000Z,71;57;77;59;71;66;73;69;65;79
HEART_RATE,1.0,2025-08-10T09:46:30.000Z,73;83;71;76;69;75;72;72;63;59
HEART_RATE,1.0,2025-08-10T09:46:40.000Z,75;65;70;80;78;88;74;58;78;76
