timestamp,heart_rate,confidence
2025-07-27 21:18:20,69,0.951
2025-07-27 21:18:21,59,0.902
2025-07-27 21:18:22,61,0.927
2025-07-27 21:18:23,63,0.904
2025-07-27 21:18:24,60,0.855
2025-07-27 21:18:25,64,0.995
2025-07-27 21:18:26,67,0.928
2025-07-27 21:18:27,63,0.967
2025-07-27 21:18:28,64,0.890
2025-07-27 21:18:29,62,0.910
2025-07-27 21:18:30,55,0.950
2025-07-27 21:18:31,61,0.876
2025-07-27 21:18:32,68,0.990
2025-07-27 21:18:33,64,0.952
2025-07-27 21:18:34,71,0.915
2025-07-27 21:18:35,63,0.862
2025-07-27 21:18:36,69,0.924
2025-07-27 21:18:37,67,0.968
2025-07-27 21:18:38,68,0.954
2025-07-27 21:18:39,63,0.992
2025-07-27 21:18:40,75,0.878
2025-07-27 21:18:41,73,0.990
2025-07-27 21:18:42,72,0.852
2025-07-27 21:18:43,61,0.863
2025-07-27 21:18:44,62,0.904
2025-07-27 21:18:45,67,0.872
2025-07-27 21:18:46,64,0.942
2025-07-27 21:18:47,67,0.958
2025-07-27 21:18:48,63,0.944
2025-07-27 21:18:49,76,0.944
2025-07-27 21:18:50,69,0.964
2025-07-27 21:18:51,64,0.979
2025-07-27 21:18:52,63,0.919
2025-07-27 21:18:53,65,0.888
2025-07-27 21:18:54,66,0.941
2025-07-27 21:18:55,63,0.933
2025-07-27 21:18:56,64,0.904
2025-07-27 21:18:57,68,0.870
2025-07-27 21:18:58,64,0.872
2025-07-27 21:18:59,57,0.933
2025-07-27 21:19:00,62,0.863
2025-07-27 21:19:01,62,0.969
2025-07-27 21:19:02,70,0.968
2025-07-27 21:19:03,63,0.982
2025-07-27 21:19:04,64,0.999
2025-07-27 21:19:05,61,0.937
2025-07-27 21:19:06,69,0.919
2025-07-27 21:19:07,66,0.990
2025-07-27 21:19:08,64,0.882
2025-07-27 21:19:09,74,0.960
2025-07-27 21:19:10,69,0.910
2025-07-27 21:19:11,66,0.986
2025-07-27 21:19:12,71,0.889
2025-07-27 21:19:13,64,0.875
2025-07-27 21:19:14,66,0.953
2025-07-27 21:19:15,63,0.856
2025-07-27 21:19:16,66,0.887
2025-07-27 21:19:17,69,0.878
2025-07-27 21:19:18,67,0.958
2025-07-27 21:19:19,66,0.879
2025-07-27 21:19:20,65,0.962
2025-07-27 21:19:21,69,0.999
2025-07-27 21:19:22,66,0.865
2025-07-27 21:19:23,64,0.875
2025-07-27 21:19:24,68,0.934
2025-07-27 21:19:25,67,0.898
2025-07-27 21:19:26,56,0.925
2025-07-27 21:19:27,61,0.971
2025-07-27 21:19:28,63,0.865
2025-07-27 21:19:29,64,0.858
2025-07-27 21:19:30,59,0.927
2025-07-27 21:19:31,69,0.890
2025-07-27 21:19:32,66,0.885
2025-07-27 21:19:33,66,0.857
2025-07-27 21:19:34,62,0.902
2025-07-27 21:19:35,64,0.911
2025-07-27 21:19:36,61,0.978
2025-07-27 21:19:37,69,0.915
2025-07-27 21:19:38,63,0.903
2025-07-27 21:19:39,65,0.851
2025-07-27 21:19:40,65,0.860
2025-07-27 21:19:41,68,0.966
2025-07-27 21:19:42,64,0.981
2025-07-27 21:19:43,71,0.950
2025-07-27 21:19:44,66,0.907
2025-07-27 21:19:45,77,0.889
2025-07-27 21:19:46,60,0.989
2025-07-27 21:19:47,67,0.929
2025-07-27 21:19:48,65,0.926
2025-07-27 21:19:49,70,0.852
2025-07-27 21:19:50,58,0.926
2025-07-27 21:19:51,68,0.878
2025-07-27 21:19:52,65,0.872
2025-07-27 21:19:53,68,0.996
2025-07-27 21:19:54,71,0.990
2025-07-27 21:19:55,71,0.959
2025-07-27 21:19:56,67,0.851
2025-07-27 21:19:57,66,0.947
2025-07-27 21:19:58,69,0.964
2025-07-27 21:19:59,63,0.870
2025-07-27 21:20:00,68,0.906
2025-07-27 21:20:01,67,0.873
2025-07-27 21:20:02,69,0.947
2025-07-27 21:20:03,75,0.885
2025-07-27 21:20:04,57,0.879
2025-07-27 21:20:05,62,0.926
2025-07-27 21:20:06,69,0.973
2025-07-27 21:20:07,66,0.938
2025-07-27 21:20:08,64,0.915
2025-07-27 21:20:09,68,0.971
2025-07-27 21:20:10,69,0.877
2025-07-27 21:20:11,65,0.978
2025-07-27 21:20:12,63,0.995
2025-07-27 21:20:13,62,0.852
2025-07-27 21:20:14,63,0.994
2025-07-27 21:20:15,62,0.958
2025-07-27 21:20:16,73,0.860
2025-07-27 21:20:17,69,0.974
2025-07-27 21:20:18,69,0.958
2025-07-27 21:20:19,70,0.870
2025-07-27 21:20:20,63,0.902
2025-07-27 21:20:21,58,0.867
2025-07-27 21:20:22,67,0.979
2025-07-27 21:20:23,62,0.962
2025-07-27 21:20:24,60,0.870
2025-07-27 21:20:25,65,0.966
2025-07-27 21:20:26,68,0.994
2025-07-27 21:20:27,63,0.901
2025-07-27 21:20:28,65,0.874
2025-07-27 21:20:29,65,0.901
2025-07-27 21:20:30,70,0.959
2025-07-27 21:20:31,60,0.896
2025-07-27 21:20:32,66,0.879
2025-07-27 21:20:33,65,0.932
2025-07-27 21:20:34,67,0.941
2025-07-27 21:20:35,62,0.865
2025-07-27 21:20:36,72,0.883
2025-07-27 21:20:37,61,0.952
2025-07-27 21:20:38,64,0.877
2025-07-27 21:20:39,68,0.952
2025-07-27 21:20:40,58,0.924
2025-07-27 21:20:41,72,0.898
2025-07-27 21:20:42,64,0.860
2025-07-27 21:20:43,73,0.875
2025-07-27 21:20:44,68,0.992
2025-07-27 21:20:45,56,0.976
2025-07-27 21:20:46,71,0.958
2025-07-27 21:20:47,72,0.922
2025-07-27 21:20:48,68,0.898
2025-07-27 21:20:49,68,0.930
2025-07-27 21:20:50,60,0.932
2025-07-27 21:20:51,62,0.858
2025-07-27 21:20:52,61,0.905
2025-07-27 21:20:53,68,0.871
2025-07-27 21:20:54,69,0.962
2025-07-27 21:20:55,67,0.929
2025-07-27 21:20:56,66,0.888
2025-07-27 21:20:57,67,0.961
2025-07-27 21:20:58,71,0.957
2025-07-27 21:20:59,63,0.895
2025-07-27 21:21:00,67,0.856
2025-07-27 21:21:01,78,0.978
2025-07-27 21:21:02,65,0.866
2025-07-27 21:21:03,58,0.913
2025-07-27 21:21:04,59,0.850
2025-07-27 21:21:05,69,0.859
2025-07-27 21:21:06,69,0.957
2025-07-27 21:21:07,62,0.973
2025-07-27 21:21:08,71,0.994
2025-07-27 21:21:09,70,0.897
2025-07-27 21:21:10,71,0.984
2025-07-27 21:21:11,62,0.960
2025-07-27 21:21:12,63,0.899
2025-07-27 21:21:13,63,0.988
2025-07-27 21:21:14,69,0.986
2025-07-27 21:21:15,59,0.882
2025-07-27 21:21:16,66,0.911
2025-07-27 21:21:17,68,0.903
2025-07-27 21:21:18,63,0.932
2025-07-27 21:21:19,71,0.921
2025-07-27 21:21:20,69,0.862
2025-07-27 21:21:21,70,0.947
2025-07-27 21:21:22,69,0.969
2025-07-27 21:21:23,64,0.942
2025-07-27 21:21:24,64,0.920
2025-07-27 21:21:25,70,0.881
2025-07-27 21:21:26,69,0.944
2025-07-27 21:21:27,67,0.981
2025-07-27 21:21:28,70,0.911
2025-07-27 21:21:29,61,0.999
2025-07-27 21:21:30,68,0.996
2025-07-27 21:21:31,65,0.983
2025-07-27 21:21:32,65,0.882
2025-07-27 21:21:33,69,0.897
2025-07-27 21:21:34,66,0.925
2025-07-27 21:21:35,64,0.975
2025-07-27 21:21:36,64,0.895
2025-07-27 21:21:37,65,1.000
2025-07-27 21:21:38,63,0.856
2025-07-27 21:21:39,64,0.892
2025-07-27 21:21:40,67,0.894
2025-07-27 21:21:41,67,0.917
2025-07-27 21:21:42,64,0.882
2025-07-27 21:21:43,63,0.983
2025-07-27 21:21:44,67,0.927
2025-07-27 21:21:45,68,0.858
2025-07-27 21:21:46,65,0.904
2025-07-27 21:21:47,75,0.991
2025-07-27 21:21:48,65,0.905
2025-07-27 21:21:49,69,0.965
2025-07-27 21:21:50,65,0.912
2025-07-27 21:21:51,66,0.997
2025-07-27 21:21:52,69,0.960
2025-07-27 21:21:53,66,0.925
2025-07-27 21:21:54,64,0.977
2025-07-27 21:21:55,67,0.965
2025-07-27 21:21:56,64,0.869
2025-07-27 21:21:57,67,0.985
2025-07-27 21:21:58,61,0.973
2025-07-27 21:21:59,62,0.992
2025-07-27 21:22:00,65,0.896
2025-07-27 21:22:01,61,0.949
2025-07-27 21:22:02,69,0.937
2025-07-27 21:22:03,64,0.910
2025-07-27 21:22:04,66,0.867
2025-07-27 21:22:05,66,0.965
2025-07-27 21:22:06,61,0.862
2025-07-27 21:22:07,66,0.940
2025-07-27 21:22:08,71,0.885
2025-07-27 21:22:09,68,0.866
2025-07-27 21:22:10,68,0.963
2025-07-27 21:22:11,67,0.908
2025-07-27 21:22:12,65,0.918
2025-07-27 21:22:13,71,0.948
2025-07-27 21:22:14,65,0.862
2025-07-27 21:22:15,61,0.978
2025-07-27 21:22:16,65,0.945
2025-07-27 21:22:17,68,0.910
2025-07-27 21:22:18,66,0.925
2025-07-27 21:22:19,67,0.923
2025-07-27 21:22:20,60,0.890
2025-07-27 21:22:21,58,0.939
2025-07-27 21:22:22,73,0.943
2025-07-27 21:22:23,65,0.912
2025-07-27 21:22:24,62,0.933
2025-07-27 21:22:25,67,0.885
2025-07-27 21:22:26,74,0.993
2025-07-27 21:22:27,62,0.970
2025-07-27 21:22:28,69,0.950
2025-07-27 21:22:29,69,0.965
2025-07-27 21:22:30,63,0.966
2025-07-27 21:22:31,68,0.878
2025-07-27 21:22:32,63,0.971
2025-07-27 21:22:33,65,0.850
2025-07-27 21:22:34,66,0.887
2025-07-27 21:22:35,64,0.915
2025-07-27 21:22:36,69,0.986
2025-07-27 21:22:37,64,0.857
2025-07-27 21:22:38,61,0.896
2025-07-27 21:22:39,67,0.900
2025-07-27 21:22:40,65,0.956
2025-07-27 21:22:41,63,0.865
2025-07-27 21:22:42,63,0.936
2025-07-27 21:22:43,67,0.951
2025-07-27 21:22:44,66,0.964
2025-07-27 21:22:45,65,0.952
2025-07-27 21:22:46,69,0.881
2025-07-27 21:22:47,69,0.858
2025-07-27 21:22:48,66,0.877
2025-07-27 21:22:49,67,0.867
2025-07-27 21:22:50,67,0.951
2025-07-27 21:22:51,61,0.933
2025-07-27 21:22:52,67,0.925
2025-07-27 21:22:53,73,0.881
2025-07-27 21:22:54,66,0.947
2025-07-27 21:22:55,71,0.951
2025-07-27 21:22:56,61,0.887
2025-07-27 21:22:57,73,0.870
2025-07-27 21:22:58,66,0.988
2025-07-27 21:22:59,67,0.983
2025-07-27 21:23:00,69,0.894
2025-07-27 21:23:01,60,0.964
2025-07-27 21:23:02,69,0.953
2025-07-27 21:23:03,66,0.987
2025-07-27 21:23:04,66,0.870
2025-07-27 21:23:05,72,0.996
2025-07-27 21:23:06,70,0.972
2025-07-27 21:23:07,68,0.980
2025-07-27 21:23:08,66,0.976
2025-07-27 21:23:09,73,0.904
2025-07-27 21:23:10,60,0.968
2025-07-27 21:23:11,67,0.986
2025-07-27 21:23:12,71,0.994
2025-07-27 21:23:13,64,0.936
2025-07-27 21:23:14,69,0.938
2025-07-27 21:23:15,71,0.950
2025-07-27 21:23:16,58,0.887
2025-07-27 21:23:17,68,0.891
2025-07-27 21:23:18,66,0.875
2025-07-27 21:23:19,62,0.881
2025-07-27 21:23:20,63,0.970
2025-07-27 21:23:21,67,0.963
2025-07-27 21:23:22,60,0.991
2025-07-27 21:23:23,64,0.981
2025-07-27 21:23:24,64,0.915
2025-07-27 21:23:25,62,0.976
2025-07-27 21:23:26,69,0.918
2025-07-27 21:23:27,66,0.865
2025-07-27 21:23:28,68,0.871
2025-07-27 21:23:29,70,0.852
2025-07-27 21:23:30,63,0.882
2025-07-27 21:23:31,61,0.918
2025-07-27 21:23:32,68,0.887
2025-07-27 21:23:33,63,0.875
2025-07-27 21:23:34,67,0.868
2025-07-27 21:23:35,67,0.985
2025-07-27 21:23:36,63,0.921
2025-07-27 21:23:37,65,0.858
2025-07-27 21:23:38,70,0.866
2025-07-27 21:23:39,65,0.884
2025-07-27 21:23:40,65,0.874
2025-07-27 21:23:41,66,0.865
2025-07-27 21:23:42,67,0.942
2025-07-27 21:23:43,58,0.908
2025-07-27 21:23:44,64,0.974
2025-07-27 21:23:45,58,0.902
2025-07-27 21:23:46,69,0.943
2025-07-27 21:23:47,60,0.929
2025-07-27 21:23:48,67,0.899
2025-07-27 21:23:49,58,0.870
2025-07-27 21:23:50,63,0.963
2025-07-27 21:23:51,64,0.973
2025-07-27 21:23:52,71,0.942
2025-07-27 21:23:53,71,0.986
2025-07-27 21:23:54,67,0.885
2025-07-27 21:23:55,57,0.986
2025-07-27 21:23:56,69,0.937
2025-07-27 21:23:57,69,0.988
2025-07-27 21:23:58,67,0.938
2025-07-27 21:23:59,69,0.857
2025-07-27 21:24:00,64,0.912
2025-07-27 21:24:01,69,0.915
2025-07-27 21:24:02,66,0.916
2025-07-27 21:24:03,70,0.924
2025-07-27 21:24:04,66,0.925
2025-07-27 21:24:05,68,0.883
2025-07-27 21:24:06,70,0.921
2025-07-27 21:24:07,67,0.864
2025-07-27 21:24:08,66,0.947
2025-07-27 21:24:09,63,0.868
2025-07-27 21:24:10,70,0.858
2025-07-27 21:24:11,63,0.971
2025-07-27 21:24:12,66,0.861
2025-07-27 21:24:13,67,0.932
2025-07-27 21:24:14,65,0.984
2025-07-27 21:24:15,66,0.949
2025-07-27 21:24:16,61,0.867
2025-07-27 21:24:17,68,0.891
2025-07-27 21:24:18,63,0.937
2025-07-27 21:24:19,70,0.968
2025-07-27 21:24:20,66,0.976
2025-07-27 21:24:21,62,0.982
2025-07-27 21:24:22,65,0.993
2025-07-27 21:24:23,61,0.937
2025-07-27 21:24:24,68,0.881
2025-07-27 21:24:25,66,0.875
2025-07-27 21:24:26,65,0.954
2025-07-27 21:24:27,59,0.861
2025-07-27 21:24:28,60,0.887
2025-07-27 21:24:29,72,0.909
2025-07-27 21:24:30,75,0.963
2025-07-27 21:24:31,64,0.891
2025-07-27 21:24:32,66,0.963
2025-07-27 21:24:33,63,0.951
2025-07-27 21:24:34,67,0.995
2025-07-27 21:24:35,70,0.930
2025-07-27 21:24:36,70,0.987
2025-07-27 21:24:37,71,0.917
2025-07-27 21:24:38,69,0.979
2025-07-27 21:24:39,62,0.917
2025-07-27 21:24:40,70,0.958
2025-07-27 21:24:41,63,0.996
2025-07-27 21:24:42,64,0.902
2025-07-27 21:24:43,60,0.963
2025-07-27 21:24:44,68,0.855
2025-07-27 21:24:45,68,0.947
2025-07-27 21:24:46,65,0.938
2025-07-27 21:24:47,66,0.853
2025-07-27 21:24:48,63,0.878
2025-07-27 21:24:49,69,0.851
2025-07-27 21:24:50,69,0.981
2025-07-27 21:24:51,67,0.931
2025-07-27 21:24:52,69,0.936
2025-07-27 21:24:53,62,0.869
2025-07-27 21:24:54,66,0.949
2025-07-27 21:24:55,68,0.923
2025-07-27 21:24:56,57,0.922
2025-07-27 21:24:57,72,0.907
2025-07-27 21:24:58,66,0.907
2025-07-27 21:24:59,67,0.886
2025-07-27 21:25:00,61,0.967
2025-07-27 21:25:01,62,0.998
2025-07-27 21:25:02,61,0.872
2025-07-27 21:25:03,66,0.909
2025-07-27 21:25:04,64,0.961
2025-07-27 21:25:05,67,0.943
2025-07-27 21:25:06,63,0.930
2025-07-27 21:25:07,67,0.935
2025-07-27 21:25:08,63,0.976
2025-07-27 21:25:09,63,0.916
2025-07-27 21:25:10,65,0.887
2025-07-27 21:25:11,65,0.919
2025-07-27 21:25:12,70,0.864
2025-07-27 21:25:13,63,0.892
2025-07-27 21:25:14,68,0.968
2025-07-27 21:25:15,68,0.978
2025-07-27 21:25:16,63,0.971
2025-07-27 21:25:17,62,0.964
2025-07-27 21:25:18,60,0.927
2025-07-27 21:25:19,62,0.863
2025-07-27 21:25:20,68,0.958
2025-07-27 21:25:21,65,0.932
2025-07-27 21:25:22,71,0.904
2025-07-27 21:25:23,67,0.979
2025-07-27 21:25:24,67,0.884
2025-07-27 21:25:25,61,0.986
2025-07-27 21:25:26,67,0.988
2025-07-27 21:25:27,64,0.918
2025-07-27 21:25:28,60,0.985
2025-07-27 21:25:29,70,0.942
2025-07-27 21:25:30,64,0.955
2025-07-27 21:25:31,63,0.866
2025-07-27 21:25:32,61,0.883
2025-07-27 21:25:33,65,0.851
2025-07-27 21:25:34,64,0.873
2025-07-27 21:25:35,58,0.864
2025-07-27 21:25:36,65,0.880
2025-07-27 21:25:37,63,0.935
2025-07-27 21:25:38,66,0.996
2025-07-27 21:25:39,63,0.974
2025-07-27 21:25:40,66,0.949
2025-07-27 21:25:41,68,0.877
2025-07-27 21:25:42,58,0.851
2025-07-27 21:25:43,62,0.979
2025-07-27 21:25:44,66,0.881
2025-07-27 21:25:45,77,0.905
2025-07-27 21:25:46,71,0.957
2025-07-27 21:25:47,64,0.875
2025-07-27 21:25:48,68,0.888
2025-07-27 21:25:49,63,0.867
2025-07-27 21:25:50,62,0.951
2025-07-27 21:25:51,56,0.857
2025-07-27 21:25:52,71,0.905
2025-07-27 21:25:53,63,0.936
2025-07-27 21:25:54,67,0.995
2025-07-27 21:25:55,59,0.985
2025-07-27 21:25:56,64,0.963
2025-07-27 21:25:57,61,0.903
2025-07-27 21:25:58,75,0.961
2025-07-27 21:25:59,73,0.983
2025-07-27 21:26:00,56,0.930
2025-07-27 21:26:01,58,0.895
2025-07-27 21:26:02,65,0.938
2025-07-27 21:26:03,64,0.885
2025-07-27 21:26:04,68,0.851
2025-07-27 21:26:05,65,0.924
2025-07-27 21:26:06,57,0.902
2025-07-27 21:26:07,65,0.986
2025-07-27 21:26:08,68,0.921
2025-07-27 21:26:09,71,0.907
2025-07-27 21:26:10,60,0.993
2025-07-27 21:26:11,61,0.896
2025-07-27 21:26:12,70,0.883
2025-07-27 21:26:13,67,0.870
2025-07-27 21:26:14,60,0.942
2025-07-27 21:26:15,70,0.988
2025-07-27 21:26:16,64,0.856
2025-07-27 21:26:17,64,0.853
2025-07-27 21:26:18,64,0.911
2025-07-27 21:26:19,69,0.939
2025-07-27 21:26:20,56,0.852
2025-07-27 21:26:21,59,0.855
2025-07-27 21:26:22,64,0.984
2025-07-27 21:26:23,59,0.948
2025-07-27 21:26:24,56,0.890
2025-07-27 21:26:25,67,0.866
2025-07-27 21:26:26,64,0.919
2025-07-27 21:26:27,71,0.951
2025-07-27 21:26:28,60,0.943
2025-07-27 21:26:29,65,0.987
2025-07-27 21:26:30,67,0.899
2025-07-27 21:26:31,68,0.916
2025-07-27 21:26:32,69,0.869
2025-07-27 21:26:33,69,0.997
2025-07-27 21:26:34,72,0.962
2025-07-27 21:26:35,61,0.934
2025-07-27 21:26:36,68,0.859
2025-07-27 21:26:37,65,0.905
2025-07-27 21:26:38,67,0.855
2025-07-27 21:26:39,67,0.913
2025-07-27 21:26:40,70,0.960
2025-07-27 21:26:41,60,0.868
2025-07-27 21:26:42,63,0.943
2025-07-27 21:26:43,55,0.864
2025-07-27 21:26:44,62,0.966
2025-07-27 21:26:45,65,0.855
2025-07-27 21:26:46,62,0.926
2025-07-27 21:26:47,65,0.938
2025-07-27 21:26:48,70,0.921
2025-07-27 21:26:49,66,0.928
2025-07-27 21:26:50,73,0.938
2025-07-27 21:26:51,62,0.921
2025-07-27 21:26:52,66,0.989
2025-07-27 21:26:53,64,0.982
2025-07-27 21:26:54,64,0.952
2025-07-27 21:26:55,68,0.982
2025-07-27 21:26:56,63,0.889
2025-07-27 21:26:57,65,0.903
2025-07-27 21:26:58,66,0.861
2025-07-27 21:26:59,62,0.851
2025-07-27 21:27:00,66,0.966
2025-07-27 21:27:01,69,0.900
2025-07-27 21:27:02,72,0.850
2025-07-27 21:27:03,69,0.970
2025-07-27 21:27:04,71,0.870
2025-07-27 21:27:05,66,0.915
2025-07-27 21:27:06,67,0.957
2025-07-27 21:27:07,62,0.902
2025-07-27 21:27:08,67,0.981
2025-07-27 21:27:09,65,0.912
2025-07-27 21:27:10,67,0.982
2025-07-27 21:27:11,70,0.878
2025-07-27 21:27:12,67,0.963
2025-07-27 21:27:13,63,0.918
2025-07-27 21:27:14,58,0.977
2025-07-27 21:27:15,65,0.941
2025-07-27 21:27:16,67,0.868
2025-07-27 21:27:17,64,0.914
2025-07-27 21:27:18,60,0.938
2025-07-27 21:27:19,69,0.883
2025-07-27 21:27:20,59,0.863
2025-07-27 21:27:21,64,0.932
2025-07-27 21:27:22,69,0.914
2025-07-27 21:27:23,64,0.990
2025-07-27 21:27:24,67,0.980
2025-07-27 21:27:25,69,0.999
2025-07-27 21:27:26,69,0.887
2025-07-27 21:27:27,67,0.892
2025-07-27 21:27:28,63,0.913
2025-07-27 21:27:29,73,0.918
2025-07-27 21:27:30,63,0.876
2025-07-27 21:27:31,67,0.868
2025-07-27 21:27:32,74,0.969
2025-07-27 21:27:33,74,0.950
2025-07-27 21:27:34,64,0.869
2025-07-27 21:27:35,68,0.889
2025-07-27 21:27:36,66,0.911
2025-07-27 21:27:37,67,0.860
2025-07-27 21:27:38,63,0.925
2025-07-27 21:27:39,68,0.972
2025-07-27 21:27:40,63,0.894
2025-07-27 21:27:41,63,0.866
2025-07-27 21:27:42,67,0.877
2025-07-27 21:27:43,67,0.982
2025-07-27 21:27:44,65,0.980
2025-07-27 21:27:45,70,0.942
2025-07-27 21:27:46,63,0.974
2025-07-27 21:27:47,66,0.970
2025-07-27 21:27:48,69,0.944
2025-07-27 21:27:49,64,0.969
2025-07-27 21:27:50,61,0.988
2025-07-27 21:27:51,66,0.861
2025-07-27 21:27:52,70,0.955
2025-07-27 21:27:53,70,0.856
2025-07-27 21:27:54,75,0.910
2025-07-27 21:27:55,66,0.902
2025-07-27 21:27:56,66,0.991
2025-07-27 21:27:57,65,0.942
2025-07-27 21:27:58,62,0.952
2025-07-27 21:27:59,69,0.987
2025-07-27 21:28:00,62,0.912
2025-07-27 21:28:01,62,0.909
2025-07-27 21:28:02,69,0.962
2025-07-27 21:28:03,61,0.991
2025-07-27 21:28:04,59,0.899
2025-07-27 21:28:05,64,0.963
2025-07-27 21:28:06,64,0.951
2025-07-27 21:28:07,63,0.977
2025-07-27 21:28:08,67,0.900
2025-07-27 21:28:09,72,0.992
2025-07-27 21:28:10,66,0.947
2025-07-27 21:28:11,64,0.974
2025-07-27 21:28:12,63,0.859
2025-07-27 21:28:13,62,0.888
2025-07-27 21:28:14,67,0.945
2025-07-27 21:28:15,65,0.870
2025-07-27 21:28:16,69,0.997
2025-07-27 21:28:17,66,0.920
2025-07-27 21:28:18,66,0.965
2025-07-27 21:28:19,68,0.904
2025-07-27 21:28:20,62,0.938
2025-07-27 21:28:21,60,0.887
2025-07-27 21:28:22,67,0.854
2025-07-27 21:28:23,64,0.965
2025-07-27 21:28:24,59,0.877
2025-07-27 21:28:25,65,0.854
2025-07-27 21:28:26,58,0.864
2025-07-27 21:28:27,69,0.948
2025-07-27 21:28:28,62,0.946
2025-07-27 21:28:29,72,0.991
2025-07-27 21:28:30,64,0.930
2025-07-27 21:28:31,62,0.916
2025-07-27 21:28:32,65,0.924
2025-07-27 21:28:33,66,0.857
2025-07-27 21:28:34,66,0.860
2025-07-27 21:28:35,61,0.886
2025-07-27 21:28:36,63,0.904
2025-07-27 21:28:37,71,0.953
2025-07-27 21:28:38,71,0.948
2025-07-27 21:28:39,66,0.875
2025-07-27 21:28:40,61,0.972
2025-07-27 21:28:41,61,0.907
2025-07-27 21:28:42,66,0.891
2025-07-27 21:28:43,64,0.961
2025-07-27 21:28:44,62,0.936
2025-07-27 21:28:45,63,0.991
2025-07-27 21:28:46,63,0.933
2025-07-27 21:28:47,64,0.859
2025-07-27 21:28:48,67,0.960
2025-07-27 21:28:49,67,0.913
2025-07-27 21:28:50,68,0.881
2025-07-27 21:28:51,61,0.948
2025-07-27 21:28:52,68,0.881
2025-07-27 21:28:53,64,0.936
2025-07-27 21:28:54,64,0.883
2025-07-27 21:28:55,67,0.974
2025-07-27 21:28:56,71,0.994
2025-07-27 21:28:57,65,0.902
2025-07-27 21:28:58,66,0.904
2025-07-27 21:28:59,64,0.988
2025-07-27 21:29:00,61,0.855
2025-07-27 21:29:01,73,0.893
2025-07-27 21:29:02,54,0.890
2025-07-27 21:29:03,69,0.853
2025-07-27 21:29:04,66,0.905
2025-07-27 21:29:05,64,0.903
2025-07-27 21:29:06,68,0.920
2025-07-27 21:29:07,72,0.900
2025-07-27 21:29:08,69,0.976
2025-07-27 21:29:09,63,0.951
2025-07-27 21:29:10,72,0.945
2025-07-27 21:29:11,63,0.994
2025-07-27 21:29:12,68,0.916
2025-07-27 21:29:13,67,0.969
2025-07-27 21:29:14,65,0.910
2025-07-27 21:29:15,66,0.992
2025-07-27 21:29:16,60,0.860
2025-07-27 21:29:17,69,0.930
2025-07-27 21:29:18,71,0.920
2025-07-27 21:29:19,64,0.881
2025-07-27 21:29:20,64,0.930
2025-07-27 21:29:21,69,0.894
2025-07-27 21:29:22,68,0.892
2025-07-27 21:29:23,68,0.935
2025-07-27 21:29:24,66,0.999
2025-07-27 21:29:25,62,0.855
2025-07-27 21:29:26,64,0.854
2025-07-27 21:29:27,63,0.869
2025-07-27 21:29:28,66,0.929
2025-07-27 21:29:29,56,0.945
2025-07-27 21:29:30,63,0.914
2025-07-27 21:29:31,71,0.982
2025-07-27 21:29:32,58,0.924
2025-07-27 21:29:33,66,0.884
2025-07-27 21:29:34,61,0.935
2025-07-27 21:29:35,69,0.899
2025-07-27 21:29:36,59,0.921
2025-07-27 21:29:37,63,0.931
2025-07-27 21:29:38,62,0.951
2025-07-27 21:29:39,64,0.863
2025-07-27 21:29:40,64,0.901
2025-07-27 21:29:41,70,0.892
2025-07-27 21:29:42,65,0.981
2025-07-27 21:29:43,62,0.865
2025-07-27 21:29:44,63,0.895
2025-07-27 21:29:45,60,0.857
2025-07-27 21:29:46,61,0.891
2025-07-27 21:29:47,59,0.908
2025-07-27 21:29:48,62,0.944
2025-07-27 21:29:49,59,0.918
2025-07-27 21:29:50,68,0.923
2025-07-27 21:29:51,62,0.893
2025-07-27 21:29:52,70,0.917
2025-07-27 21:29:53,65,0.959
2025-07-27 21:29:54,71,0.921
2025-07-27 21:29:55,60,0.936
2025-07-27 21:29:56,66,0.943
2025-07-27 21:29:57,68,0.980
2025-07-27 21:29:58,71,0.906
2025-07-27 21:29:59,69,0.968
2025-07-27 21:30:00,63,0.989
2025-07-27 21:30:01,64,0.994
2025-07-27 21:30:02,61,0.999
2025-07-27 21:30:03,58,0.861
2025-07-27 21:30:04,70,0.991
2025-07-27 21:30:05,70,0.878
2025-07-27 21:30:06,62,0.931
2025-07-27 21:30:07,69,0.884
2025-07-27 21:30:08,69,0.893
2025-07-27 21:30:09,70,0.944
2025-07-27 21:30:10,68,0.908
2025-07-27 21:30:11,62,0.869
2025-07-27 21:30:12,66,0.982
2025-07-27 21:30:13,66,0.866
2025-07-27 21:30:14,70,0.938
2025-07-27 21:30:15,65,0.973
2025-07-27 21:30:16,58,0.933
2025-07-27 21:30:17,75,0.997
2025-07-27 21:30:18,71,0.943
2025-07-27 21:30:19,66,0.903
2025-07-27 21:30:20,60,0.936
2025-07-27 21:30:21,71,0.858
2025-07-27 21:30:22,73,0.925
2025-07-27 21:30:23,63,0.859
2025-07-27 21:30:24,68,0.887
2025-07-27 21:30:25,59,0.888
2025-07-27 21:30:26,74,0.958
2025-07-27 21:30:27,64,0.990
2025-07-27 21:30:28,64,0.896
2025-07-27 21:30:29,63,0.909
2025-07-27 21:30:30,67,0.862
2025-07-27 21:30:31,63,0.873
2025-07-27 21:30:32,60,0.952
2025-07-27 21:30:33,70,0.873
2025-07-27 21:30:34,67,0.904
2025-07-27 21:30:35,60,0.909
